V0001B: Respondent ID,V0056Y: Date Admitted - Year,V0062: Controlling Offense,V0064: Offense 1,V0065: Offense 2,V0066: Offense 3,V0067: Offense 4,V0068: Offense 5,V0069: Violent Type,V0104: Year Arrested,V0107: Year Admitted Prison,V0405: Minimum Years Sentenced,V0406: Maximum Years Sentenced,V0407: Minimum Months Sentenced,V0408: Maximum Months Sentenced,V0409: Minimum Days Sentenced,V0410: Maximum Days Sentenced,V0459: Mandatory Drug Testing,V0460: Mandatory Treatment,V0472: Year Expected ReleaseAny Offense Possesion,V0675: Possession with Intent to Distribute,V0676: Involved Marijuana,V0677: Involved Cocaine,V0678: Involved Crack,V0679: Involved Heroin,V0680: Involved PCP,V0681: Involved Ecstacy,V0682: Involved MDMA,V0683: Involved Hallucinogens,V0684: Involved Meth,V0685: Involved Prescription,V0686: Involved Other Drugs,V0721: Amount of Marijuana - Units,V0722: Amount of Marijuana,V0761: Importing Drugs,V0762: Manufacturing/Growing,V0763: Laundering Drug Money,V0764: Distributing to Dealers,V0765: Selling Drugs,V0766: Using/Possessing Drugs,V0767: Part of Drug Organizatin,V0772: State,V0788: Weapon Carried,V0899: Age at First Arrest,V0906: Been Arrested for Drugs,V0918: First Admitted to State/Federal,V0917: First Admission to Prison - Year,V0935: Highest Education,V0942: ADD/ADHD,V1185: Diagnosed Manic/Bipolar,V1186: Diagnosed Depressive Disorder,V1187: Diagnosed Schizophrenia/Psychotic,V1188: Diagnosed PTSD,V1189: Diagnosed Anxiety,V1190: Diagnosed Personality Disorder,V1191: Diagnosed Other,V1211: Sex Assigned at Birth,V1212: Self Described Sex,V1213: Sexual Orientation,V1264: Age at First Drink,V1267: Drinking Alcohol at Time of Offense,V1268: Binge Drinking,V1291: Used Marijuana,V1292: Used Cocaine,V1293: Used Crack,V1294: Used Heroin,V1295: Used PCP,V1296: Used Ecstacy/Molly,V1297: Used Hallucinogens,V1298: Used Meth,V1299: Used Inhalents,RV0001: Current Age,RV0003: Race,RV0005: Sex,RV0036: Controlling Offense Category - 13,RV0037: Controlling Offense Category - 5
87,2007,4,1, , , , , , , , , , , , , ,1,1, , , ,-9,99,99,99,99,99,99,99,99,99, , ,2,2,2, , , ,2,ID,99,17, , , ,11,1,1,2,2,2,2,2,2,1,1,2,11,2, ,1,1, ,2,2,2,2,1,2,27,9,1,8,4
88,2016,2,1, , , , , , , ,0, , , ,0, ,2,2, , , ,99,2,99,99,99,99,99,99,99,99, , ,1, , , ,2, , ,SC,99,17,1, , ,10,2,2,2,2,2,2,2,2,1,1,2,13,1, ,1,2, ,2,2,1, ,2,2,60,2,1,8,1
89,2014,3,4, , , , , , , , , , , , , ,2,1,2016, , ,99,99,99,99,99,99,99,8,99,-9, , , , ,2, ,1, , ,TX,99, ,1, ,1996,9,2,1,2, ,1,1,2,2,2,1,2,14,2, ,2,2,2,2,2,2,1,1,2,-55,2,1,4,3
90,2008,4,1, , , , ,2, , ,5, , , , , ,2,2,2016, ,2,99,99,-9,99,99,99,99,-9,99,99, , , , , , ,2,2, ,AK,1,12,2,-1,2003,11,2,1,2,2,2,2, ,2,1,1,2,12,1,2,1,1,2,2,2,2,2,1,2,55,1,1,1,4
91,2016,3,1,1,2, , , , , , , , , , ,0,2,2,2025, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1,2,FL,99,38,1, ,2004,9,2,2,2,2,2,1,2,2,1,1,3,14,1, ,1,1, ,2,2,2,2,1,2,41,2,1,7,1
92,1993,4, , , , , ,2, , , , , , ,0, ,1,2,2022, , ,99,99,99,99,99,99,-9,99,99,99, , , ,2, , , , ,2,CA,99,17,1, , ,9,2,2,2,2,1,2,1,2,1,1,2,15,1,1,1,1, ,2,1,1,2,2,2,27,1,1,1,2
93,2013,1,4,4, , , ,3, , , , , ,0, , ,1,2,2019, ,1,99,99,99,99,99,99,99,99,99,99, ,-9, , , , , , , ,DE,99,14,2, ,2014,14,2,1,2,1,2,2,2,2,1,1,2,14,2,1,2,2,1,2,2,2,1,2,2,46,1,1,3,2
94,2014,3, ,1, , , ,3, , ,6, , , ,0, ,2,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , ,2,CT,99,18,1, , ,11,1,2,2,2,2,2,2,2, ,1,2,16,2, ,1,1,1,2,2,2,1,2,2,50,3,2,1,1
95,2016,1,1, , , , , , , ,15, , , , , ,1,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , , ,MI,99,16,2, , ,10,2,2,1,2,1,2,2,2,2,1,2,12,2,2,1,2,2,2,2,2,2,2,2,23,3,1,9,2
96,1990,2,1, , , , ,3, , , , , , , , ,2,2, , , ,1,99,99,99,99,99,99,99,99,99, , ,1, , ,2, , , ,CA,1,15,1, ,2000,10,2,2,2,2,2,1,2,2,1,2,2,16,2,2,2,2,1,2,2,2,2,1,2,31,3,2,5,3
97,2015,3,5, , , , , , , , , , , , , ,2,2, , , ,-9,99,99,99,99,99,99,99,99,99, , , , , , , , , ,TN,1,20, , ,2010,10,2,2,2,2,1,1,2,2,1,1,2,10,1,1,1,2,1,2,2,2,2,2,2,29,1,2,1,2
98,2013,1,1, , , , ,2, , , , , , , , ,2,2,-1, , ,1,99,99,99,99,99,99,99,99,99, , ,2,2, , , ,1, ,VA,99,18,2, , ,30,2,2,1,2,2,2,2,2,1,2,2,14,2, ,1,2, ,1,2,1,2,1,2,39,1,1,12,3
99,2015,4,4,5, , , ,3, , , , , , , , ,1,1,2020, , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,1,1, ,PR,1,19, , , ,12,2,2,1,2,2,2,2,2,1,2,4,15,1,1,1,2,1,2,2,1,1,2,2,29,1,1,8,3
100,2016,3,1, , , , , , , , ,40, , , , ,2,2,2016, , ,99,99,3,99,99,99,99,99,99,99, , , , , , , , , ,OH,99,13,2, ,2014,12,2,2,2,2,2,2,2,2,1,1,2,21, ,1,1,2,2,2,1,2,2,2,2,23,2,2,1,3
101,2015,4,5, , , ,5, , , , , , , ,0, ,2,2, , , ,99,99,99,99,99,99,99,8,99,99,5, ,2, , ,2,2,1, ,MO,99,29,1, , ,12,1,2,2,2,2,2,2,2,1,1,1,12,2,2,1,2,1,2,2,2,2,-55,2,27,2,1,1,3
102,2013,4,5, , , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,1, , ,FL,99,47,2, , ,10,1,2,1,2,2,1,2,2,1,1,2,16,1,1,1,1,1,2,1,1,1,2,2,48,3,1,12,2
103,1992,1,1, , , , , , , , , ,0, , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, ,1,1, ,SD,99,21, , , ,11,1,2,1,2,2,2,2,2,1,1,2,13,2,2,1,1,1,2,2,2,2,2,2,33,3,1,2,2
104,2014,1,2, , , , ,2, , ,6, ,0, , , ,2,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,2, ,CA,1,37, , , ,18,2,2,2, ,2,2,2,2,2,2,2,14,2, ,1,1, ,2,2,1,1,2,2,32,1,2,8,2
105,2012,1,4,5, , , ,3, , , , , , , , ,2,1, ,1,2,99,99,99,99,99,99,99,99,99,99, , ,2,2, , , , , ,CT,99,12,1, , ,12,2,1,2,2,2,2,2,2,1,1,2,17,2, ,1,2, ,2,2,1,2,1,2,24,1,1,3,3
106,2010,3,1, , ,5, , , , , ,3, , , , ,2,2,2019, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,MI,1,24, , ,2005, ,2,2,2,2,2,2,2,2,1,1,2,12,2, ,2,1,1,2,2,1,1,2,1,42,6,1,11,1
107,2015,1,4, , , , ,3, , ,15, , ,0, , ,2,2,2024, ,1,99,99,99,99,99,99,99,99,99,99, , , ,2, , , ,2,2,FL,99,18,1, ,-55,10,2,2,1,2,2,2,2,2,2,2,2, ,2, ,1,2, ,2,2,2,1,2,2,28,2,2,11,1
108,2016,1,1, , , , , , , , , , ,0, , ,2,2,2035, , ,99,99,99,99,99,99,99,99,99,99, , ,2,2,2,1, ,1, ,SC,99,18,2, , ,9,2,2,2,2,2,2,2,2,1,1,2,17,2,2,1,1, ,2,2,2,2,2,2,34,2,1,11,4
109,2016,4,4, , , , , , , , , , , ,0, ,2,2,2026, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,AZ,1,16,2, , ,12,2,2,2,2,2,2,2,2,2,2,2,8,2, ,1,2, ,2,1,2,2,2,2,52,5,1,2,1
110,2015,1, , , , , ,3, , , , ,0, , ,0,1,2,2018,1, ,99,99,99,99,99,99,99,-9,99,99, , , , ,2, , , , ,TX,99,14,2, ,2008,9,2,2,1,2,2,2,2,2,2,1,2,18,2, ,1,1,2,2,2,2,2,2,1,-55,1,1,8,2
111,1999,1,4,1,1, , , , , , , , , , , ,2,2,2017,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,PA,1,14,1, ,1999,10,1,2,2,2,2,2,2,2,1,1,3,13,2, ,1,1, ,2,1,2,2,2,2,27,1,1,8,1
112,2016,4,4,5, , , ,2, , ,12, , , , , ,2,2, ,1, ,99,99,99,99,99,99,99,99,99,99,-9, , , , , , , , ,MA,99,22, , , ,9,2,2,2,2,2,2,2,2,1,1,2,11,2, ,1,1,2,2,1,1,2,2,2,31,6,1,7,3
113,2015,4,4, ,-55, , ,3, , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , ,2,SC,99,30,1, , ,6,2,2,2,2,1,2,2,2,1,2,2,14,2, ,1,2,1,2,2,2,2,1,2,29,6,1,4,4
114,2013,1,1, , , , , , , , , , , , , ,2,2,2018, , ,99,99,-9,99,99,99,99,99,99,99, , ,2, , ,2, ,2, ,NE,99,-2,2, ,2000,10,2,1,2,2,1,2,2,2,2,2,2,14, , ,1,2, ,1,2,2,1,2,2,25,1,1,9,1
115,1997,3,1, , , , , , , , , ,6, , , ,2,2,2024, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,WA,1,12,1, , ,7,1,2,2,2,2,2,2,2,1,1,1,13,1, ,2,2, ,2,2,2,2,2,2,35,1,1,7,2
116,2015,3,4, , , , , , , , , , , ,0,0,2,2,2016,2, ,99,99,99,99,99,99,99,99,99,99,-9, , , ,2, , , , ,AR,99,43,1, , ,12,2,2,2,2,2,1,1,2,1,2,3,15,2,1,1,1, ,2,1,2,1,1,1,18,3,1,7,1
117,2015, ,1, , , , ,3, , , , , , , , ,1,2, , ,2,99,99,99,4,99,99,99,99,99,99, , , , , ,1, , , ,LA,99,18,2, , ,14,2,2,2,1,2,2,2,2,1,1,2,12,1, ,1,2,2,2,2,2,1,2,2,31,1,2,8,4
118,2015,5,4, ,1, , , , , , , , , , ,0,-1,2,2025, , ,99,99,99,99,-9,99,99,99,99,99, , ,2, ,2, , , , ,CA,99,17,-55, ,1995,12,2,2,2,2,2,2,2,2,2,1,2,13,2, ,1,2, ,2,2,2,2,2,2,32,1,1,3,2
119,2006,2,1, , , , ,3, , , , ,-55, , , ,2,2,2018, , ,99,-9,99,99,99,99,99,99,99,99, , ,2, ,2, ,-2, , ,TX,1,16,1, ,1992,12,2,2,2,2,1,2,2,2,1,1,2,14,2,2,1,1, , ,2,1,2,1,2,57,5,1, ,4
120,2011,4, , ,5, ,1,3, , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,IA,99,17,1, , ,18,2,2,1,2,2,2,2,2,2,1,2,6,2, ,1,1, ,2,2,1,2,2,2,56,2,1,7,1
121,2016,2,5, , , , ,2, , , ,6, , , , ,2,1,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,TX,99,22, , ,1977,9,2,1,2,1,2,2,2,2,1,1,2,18,2, ,2,2, ,2,2,2,2,2,2,21,2,1,7,2
122,2015, ,1, , , , ,3, , , , , , , , ,2,1,2019,1, ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,-1,1,12, , , ,12,2,2,2,2,2,1,2,2,1,2,2,21,2, ,1,2,2,2,2,2,2,1,2,35,6,1,12,1
123,2015,3,2, , , , ,1, , , , , , , ,0,2,2,2025,1, ,99,2,99,99,99,99,99,99,99,99, , , , ,2, , , ,2,NV,99,19, , , ,9,2,2,1,2,2,2,2,2,1,2,2,8,2,2,1,2, ,1,2,2,2,2,2,45,2,1,4,1
124,2014,1,4,6, , , ,2, , , , , , , , ,1,2, ,1, ,99,-9,99,99,99,99,99,99,99,99, , , , , , , , , ,MI,99,22,2, , ,11,2,2,2,2,2,2,2,2,1,1,2,15,2, ,-2,1,1,2,2,2,2,1,2,58,1,1,9,4
125,2015,1,4, , , , , , , , , , , ,0, ,2,2,2017, , ,1,99,99,99,99,99,99,99,99,99, , , , , , , , , ,TX,99,30,2, ,1996,9,1,1,1,2,2,2,2,2,1,1,2,18, , ,1,2, ,2,2,1,1,2,2,35,1,1,7,1
126,2015,1,4, , , , , , , ,3, , , , , ,2,2,2020, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , ,1,1,2,CA,99,47,2, , ,12,2,2,1,1,2,-1,2,2,2,1,2,18,1, ,1,2,2,1,1,2,2,2,2,35,1,1,7,1
127,2012,4,2,1, , , ,2, , , , , , , , ,2,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,MS,99,18,2, , ,12,1,2,2,2,2,2,2,2,1,1,2,15,1,2,2,1,1,2,2,2,1,2,2,59,3,1,2,1
128,2016,1,4,4, , , ,3, , , ,997, , , ,0,2,2,2033, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , ,1,2,IL,99,19,1, ,2000,13,2,1,2,2,2,1,2,2,1,1,2,10,1,2,1,2, ,2,1,1,2,2,2,29,3,1,11,1
129,2016,1,5, , , , , , , , , , , , , ,2,1, , , ,99,99,-9,99,99,99,99,99,99,99, , ,2, , , , , , ,MO,99,26,1, ,2001,13,2,2,1,2,2,2,2,2,1,2,2,7,1, ,1,1,1,2,2,1,1,2,2,30,3,1,7,1
130,2010,4, ,2, , , , , , , , ,0, , , ,2,2, , ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,AK,1,19,2, , ,8,1,2,2,2,2,2,2,2,1,1,2,14,2,2,1,1,2,2,2,2,2,2,2,29,2,1,5,2
131,2014,4,1, , , , ,3, , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,1, , ,AZ,99,18,2, ,1995,10,2,2,2,2,1,1,2,2,1,1,2,17,2, ,2,2, ,2,2,2,2,1,2,61,3,1,12,4
132,2007,1,1,2, , , , , , ,2, , , , , ,2,1,2017,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,1,SC,99,-1,2, , ,12,2,2,1,2,2,2,2,2,1,1,2,19, ,1,2,1, ,2,2,2,2,1,2,28,2,1,4,2
133,2015,4,1, , , , , , , , , , , , , ,1,1, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,DC,99,14,2, ,2005,13,2,1,2,2,2,2,2,2,2,1,2, ,2,1,1,1,2,2,1,2,2,2,2,21,3,1,12,4
134,2015,3,1, , , , , , , , , , , , , ,2,2,2027,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,1,IL,99,21, , , ,9,2,1,1,2,2,2,2,2,1,1,2,-1,2, ,1,2, ,2,2,1,2,2,2,38,1,1,12,4
135,2008,4, , , , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,FL,99,15, , , ,10,2,1,1,2,1,2,2,2,1,1,2,14,1, ,1,2,1,2,2,2,2,2,1,31,3,1,9,2
136,2015,2, ,2,5, , , , , , , , , ,0, ,2,1,-55, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,CA,99,19,2, , ,18,1,1,2,2,2,1,2,2,1,1,2,14,2, ,1,2, ,2,2,2,2,2,2,41,2,1,3,2
137,2008,1,1, ,4, , , , , , , , , , , ,2,2, , ,2,99,99,99,99,99,99,99,99,99,99, , , ,2, , ,2,2, ,NE,99,13,2, ,2002,14,2,2,2,1,2,2,2,2,1,1,2,14,2,2,1,2,2,2,2,2, ,2,2,57,2,1,3,1
138,2016,3,5, , , , , , , , , , , , , ,2,1,2035, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,MO,1,13, , ,1969,11,2,1,1,2,2,2,2,2,1,1,2,19,2,2,1,2,2,1,2,1,2,2,2,30,2,1,12,1
139,2014,1,1, , , , ,3, , , , , , , , ,-1,1,2019,1, ,99,99,99,-9,99,99,99,99,99,99, , , , , , , ,1, ,OH,1,26,2, ,1999,13,2,2,1,2, ,2,1,2,1,2,3,11,1,1,1,1,1,2,2,2,1,2,2,77,1,2,4,4
140,2002,1,4,5, , , ,3, , , , ,0, , , ,2,2,2021, , ,99,99,99,99,99,99,99,99,99,99,-9, , ,2, , , , , ,FL,99,31,1, , ,13,1,2,2,2,2,2,2,2,2,2,2,14,2,2,1,1, ,2,1, ,2,2,2,53,1,1,2,3
141,2016,3,2, , , , , , , , , , , , , ,2,2,2016,1, ,99,99,99,99,99,99,99,8,99,99, , , , ,2, , , , ,MO,99,8,1, , ,11,2,1,2,2,2,2,2,2,1,1,2,8,1, ,1,1,2,2,2,1,2,2,1,36,1,1,12,1
142,2016, ,4, , , , , , , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,-9,99,99,99, , , ,2, , ,1, , ,NY,99,12,2, ,1990,15,2,1,1,2,1,2,2,2,1,1,3,22,2, ,1,2,2,2,2,2,2,2,2,52,4,1,8,3
143,2011,1,5,2, , , , , , , , , , , , ,1,2,2018, , ,99,99,99,99,99,99,99,99,99,99,-9, , , , ,2, , , ,IL,1,29,1, , ,9,2,2,2,2,2,1,2,2,2,1,2,16,2, ,1,1,1,2,2,2,2,2,2,32,6,1,1,4
144,1996,1,4,2, , , , , , , , , , , , ,1,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,VA,99,18,1, ,2012,14,2,1,1,2,2,2,2,2,1,1,2,12,2, ,1,1,1,1,2,2,2,1,2,37,1,1,4,2
145,2014,1,1, , , , , , , ,6,3, ,0, , ,1,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, ,2, ,2, ,NY,1,19,2, , ,11,2,1,1,2,2,2,2,2,1,1,2,17,1,2,1,2, ,2,1,2,1,2,2,59,2,2,11,-55
146,2016,1,1,5, , , ,2, , , , , , , , ,1,2,2018,1, ,99,99,99,99,99,99,99,99,99,99,5, , , ,2, , , ,2,WI,99,17,2, ,1970,12, ,2,2,2,2,2,2,2,1,1,2,14,2,1,1,2, ,2,2,2,2,2,2,21,1,1,8,1
147,2014,1,1,4, , , ,3, , , , , , , , ,1,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, ,1,1, , ,WA,1,14, , ,1992,13,2,1,2,2,2,2,2,2,1,1,2,13,2,1,2,2,2,1,2,2,2,1,2,32,6,2,6,1
148,2013,1,4,1, , , , , , , , , , , , ,2,2,2026,1, ,99,99,99,99,99,99,99,99,99,99, , , , , ,1, , , ,-55,99,-1,2, ,2004,10,2,1,2,2,1,2,2,2,1,2,2,-1,2, ,1,1, ,2,2,1,2,2,2,53,6,1,12,4
149,2016,1,2, ,1, , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,NV,99,40,2, , ,12,2,1,2,2,2,2,2,2,1,1,2,4, ,1,2,2,2,2,2,1,2,1,2,38,1,1,8,1
150,2011,1,1,5, , , , , , , ,3, , , , ,2,1,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,IN,99,19,2, , ,9,2,2,2,2,2,2,2,2,1,2,2,21,2, ,1,1,2,2,2,1,1,2,2,33,3,1,5,2
151,2013,3,2, , , , ,3, , , ,0, , , , ,1,2,2020, ,1,99,99,99,99,99,99,99,99,9,99, , , , ,2, , ,2, ,VA,99,20,2, , ,13,2,1,1,1,2,2,2,2, ,1,2,16,2, ,1,2,2,1,1,1,2,2,2,25,3,2,8,1
152,2016,2,2, , , , , , , , , , , , , ,2,1,2016, , ,99,99,99,99,99,99,99,8,99,99, , ,2, , , , , ,2,AL,99,12,1, ,2009,9,2,1,1,2,2,1,2,2,1,1,2,16,1,1,2,2,1,1,2,-55,1,2,2,51,2,1,7,2
153,1997,1,1, , , , , , , , , , ,0, , ,1,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,NC,99,24,2, , ,10,2,2,1,2,2,2,2,2,1,2,2,17,2,1,1,2, ,2,2,1,1,2,1,48,6,2,1,1
154,2013, ,2, , , , ,3, , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , ,1, ,2, , ,2,AL,1,29,1, ,-55,12,2,2,2,2,2,2,2,2,1,2,2,18,1,2,1,2, ,2,2,1,2,2,2,41,2,1,12,1
155,2016,2,1, , , , , , , , , ,0, ,0, ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,1, , , ,VA,99,31, , , ,11,2,2,2,2,2,2,2,2,1,1,2,15,-1,1,1,2, ,2,2,1,2,2,2,35,1,1,8,1
156,2015, ,1,4, , , ,3, , , , , , , , ,2,1,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,TX,99,19,2, ,2012,16,2,2,1,2,2,2,2,2,1,2,2,19,2, ,1,2, ,2,2,2,2,2,1,31,3,1,4,1
157,1995,4,4,5, , , , , , , , , , , , ,2,1,2030, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,AR,99,-1,2, ,1993,11,2,1,2,2,2,1,2,2,1,1,2,16,2, ,1,1,2,1,2,1,2,2,2,38,1,1,9,2
158,2010,1,4, , , , ,2, , , , , , , , ,2,1,2020, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2,2, , , ,NC,1,-1,2, ,2008,12,2,2,1,2,2,2,2,2,2,1,2,16,2,1,1,1, ,2,1,1,2,2,2,39,1,1,3,1
159,2003,1, , , ,6, , , , ,3, , , , , ,2,2,2020, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , ,1, , ,TX,99,16,1, , ,12,2,1,2,2,1,2,2,2,1,1,3,20,2,1,1,2, ,2,1,2,2,2,2,29,1,2,1,1
160,1999,4,4, , , , ,2, , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,GA,99,48,2, ,2006,10,2,2,1,2,2,2,2,2,1,1,2,16,2, ,1,1,1,2,2,2,1,1,2,39,1,1,2,3
161,-55,1,1, , , , ,2, , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99,5, , , , , , , , ,FL,99,17,1, ,2001,12,2,1,2,2,2,2,2,2,1,1,2,19,1,1,2,1, ,2,2,2,1,1,2,27,2,1,8,2
162,2015,3,1, , , , ,3, , , , , , ,0, , ,2,2028, , ,99,99,99,99,99,99,99,99,99,-9, , ,2, ,2, , , , ,SC,99,33,1, , ,12,2,2,1,2,2,2,2,2,1,2,2,18,1,2,1,1,2,2,2,2,2,1,1,24,6,2,11,4
163,2015,3,2, , , , ,3, , , , , , , , ,1,2, , ,1,99,99,99,4,99,99,99,99,99,99, , , , , , , , ,1,FL,99,23,2, ,1998,12,1,1,2,2,2,2,2,2,1,1,2,8,1, ,1,1,2,2,2,2,1,2,2,26,1,1,8,1
164,2015,1,1,2, , , , , , , , , , , , ,-55,2,2023, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,CO,1,15,2, ,2008,14,2,2,2,2,2,2,2,2,1,2,2,15,2, ,1,2, ,2,2,1,2,2,2,54,2,1,1,1
165,999999,1,1, , , , ,2, , , , , , , ,0,1,2, ,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,IL,99,16,2, , ,12,1,2,1,2,2,1,1,2,1,2,2,20, , ,1,1, ,1,2,1,2,2,2,33,1,1,9,1
166,2009,1,2, ,5, , ,2, , , , ,0, , , ,2,2, , , ,99,99,99,99,99,99,-9,99,99,99, , ,2, ,2, ,2, , ,NY,99,15,1, ,1980,9,1,2,1,2,2,2,2,2,1,1,2, ,2, ,1,1, ,2,2,1,2,2,2,40,6,1,12,4
167,2014,5,1, ,2, , , , , , , , , , , ,2,1,2016, , ,99,99,99,99,99,99,99,-9,99,99, , , , , , , ,2,2,NY,1,17,1, ,2008,15,1,2,1,2,2,2,2,2,2,1,2,17,2, ,1,2, ,2,2,2,2,2,2,30,1,2,2,1
168,999999,1,4, , , , ,3, , , , , , , ,0,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , ,2,2, , , ,2,MO,99,15,2, ,2001,14,2,2, ,2,2,1,2,2,1,1,2,20,2,2,1,1,2,1,2,2,1,1,2,-55,3,2,1,1
169,2001,1,1, , , , , , , , , , , , , ,2,1,2028, , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,2, ,2,CA,99,22,2, , ,10,2,2,2,2,2,2,2,2,2,1,1,19,2, ,1,2, ,2,2, ,2,2,2,25,6,1,1,1
170,2013,4,2,1,5, , ,1, , ,-55, , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,LA,99,17,1, ,-1,11,2,2,2,2,2,2,2,2,1,1,2,13,2,1,1,2,2,-2,-55,2,2,2,2,59,1,1,12,1
171,2015,1,1, , , , , , , , , , , , , ,1,1,2017,1, ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , , ,TX,99,14,2, ,2009,12,2,1,1,2,1,2,2,2,1,1,2,17,1, ,1,1,1,2,2,2,2,2,2,48,3,1,7,3
172,1985,1,4, , , , ,2, , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,-9,99,99, , , , , , , , , ,TX,99,44,1, , ,10,2,2,2,2,1,-1,2,2,1,1,3,15,2,2,1,2,1,2,2,2,2,2,2,24,1,1,4,4
173,2009,1,1,6, , , ,2, , , , , , ,0, ,1,2,2019, , ,99,2,99,99,99,99,99,99,99,99, , , , , , , , , ,TN,99,17, , , ,6,2,2,2,2,2,2,2,2,2,1,2,15,2, ,1,1,2,2,2,1,2,2,2,25,2,2, ,1
174,2012,3,2, , ,1, ,2, , , , , , , , ,2,1,2017, ,2,1,99,99,99,99,99,99,99,99,99, , , , , , , , ,1,CA,99,23,1, , ,11,2,2,1,2,2,2,2,2,1,1,2,16,1,1,1,1,2,2,2,2,2,1,1,49,3,2, ,1
175,2014,1,1, , , , , , , , ,0, , , , ,2,2,2016, ,2,99,99,-9,99,99,99,99,99,99,-9, , , , , ,2, , , ,TX,99,13, , ,1982,12,2,2,2,2,2,2,2,2,2,1,2,16,1,2,2,2, ,2,2,2,1,1,2,21,1,2,7,1
176,2016,1,5,4, , , ,3, , , , , , , , ,2,2, , , ,99,99,99,4,99,99,99,99,99,99, , , , , , , , , ,FL,99,21,1, , ,10,1,2,1,2,2,2,2,2,1,1,2,15,2, ,1,1,2,2,1,1,2,2,2,-55,1,1,8,3
177,2013,1,5,4, , , , , , , , , , , , ,2,1, , , ,99,99,99,99,99,99,99,99,99,99, ,-55, , , , , ,1, ,GA,99,23,2, , ,16,2,2,2,2,1,2,1,2,1,1,2,17,2, ,1,1, ,2,2,2,2,2,2,24,2,2,8,2
178,2016, ,1, , , , ,3, , , , , , ,0, ,2,2,2017,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,MS,99,58,1, , ,12,2,2,2,2,2,2,2,2,2,1,2,17,2,1,1,1, ,2,2,1,2,2,2,47,2,1,2,1
179,2016,3,4, , ,2, , , , , , ,0, , , ,2,1,2016, , ,99,2,99,99,99,99,99,99,99,99, , , , , , ,2, , ,OH,99,50,1, ,2009,14,2,2,2,2,2,2,2,2,2,1,2,12, , ,2,1, ,2,2,2,2,1,2,49,2,1,7,2
